code,servingSizeG,kcalPer100g,carbsPer100g,proteinPer100g,fatPer100g,sugarPer100g,sodiumMgPer100g,fiberPer100g,saturatedFatPer100g,transFatPer100g,cholesterolMgPer100g,estimatedFields,maker,name
MANUAL-0001,,294.0,15.6,22.3,15.8,2.5,340.7,,3.3,,,carbs|fat,bhc,뿌링클 콤보
MANUAL-RIA-ada4923f,263,208.75,18.31,6.84,12.02,4.18,494.3,,1.22,,,carbs|fat,롯데리아,리아 두툼새우
MANUAL-RIA-c1d4acb6,263,196.2,17.04,6.84,11.18,3.8,498.1,,1.52,,,carbs|fat,롯데리아,리아 두툼새우 스파이시토마토
MANUAL-RIA-e9aab87d,274,263.14,20.96,13.87,13.76,4.38,540.15,,8.76,,,carbs|fat,롯데리아,리아 불고기 더블 (빅불)
MANUAL-RIA-651486d2,285,201.4,18.35,4.91,12.04,2.81,452.63,,2.46,,,carbs|fat,롯데리아,전주비빔라이스버거
MANUAL-RIA-1d69b192,240,305.42,26.29,11.25,17.25,4.17,450,,7.5,,,carbs|fat,롯데리아,나폴리 모짜렐라버거 토마토바질
MANUAL-RIA-5c70278b,250,293.2,25.24,10.8,16.56,4,416,,7.2,,,carbs|fat,롯데리아,나폴리 모짜렐라버거 발사믹바질
MANUAL-RIA-db738aab,231,267.53,22.64,10.82,14.86,3.46,454.55,,2.16,,,carbs|fat,롯데리아,통다리 크리스피치킨버거(그릭랜치)
MANUAL-RIA-9a3910dc,231,257.14,21.59,10.82,14.17,4.33,450.22,,1.9,,,carbs|fat,롯데리아,통다리 크리스피치킨버거(파이어핫)
MANUAL-RIA-9998102a,198,304.04,25.39,13.13,16.66,8.59,540.4,,8.59,,,carbs|fat,롯데리아,번트비프버거
MANUAL-RIA-4399f9a6,290,266.55,23.29,8.97,15.28,4.83,395.17,,6.21,,,carbs|fat,롯데리아,하와이안 모짜렐라버거
MANUAL-RIA-69520afc,82,184.15,10.71,13.41,9.74,0,402.44,,2.2,,,carbs|fat,롯데리아,치킨다리 1조각
MANUAL-RIA-0d042166,428,167.52,10.3,10.51,9.36,3.04,341.12,,1.87,,,carbs|fat,롯데리아,치킨다리 하프팩(코울슬로) (소스미포함)
MANUAL-RIA-ae19eb36,426,208.45,19.45,11.27,9.51,0.7,429.58,,2.35,,,carbs|fat,롯데리아,치킨다리 하프팩(포테이토) (소스미포함)
MANUAL-RIA-91d66eda,244,270.08,16.93,15.98,15.38,0.82,479.51,,2.46,,,carbs|fat,롯데리아,순살치킨 하프팩 (소스 미포함)
MANUAL-RIA-fbcbfec9,487,270.84,17.05,15.81,15.49,0.82,482.55,,2.46,,,carbs|fat,롯데리아,순살치킨 풀팩 (소스 미포함)
MANUAL-RIA-bc524a76,292,295.21,18.73,16.78,17.02,0.34,520.55,,3.42,,,carbs|fat,롯데리아,후라이드 순살치킨 (R) (소스 미포함)
MANUAL-RIA-4ac7c7d7,584,295.38,13.17,33.73,11.97,0.17,520.55,,3.25,,,carbs|fat,롯데리아,후라이드 순살치킨 (L) (소스 미포함)
MANUAL-RIA-99899053,292,310.27,20.08,16.44,18.25,0.34,532.19,,3.77,,,carbs|fat,롯데리아,후라이드 순살치킨 N (R) (소스 미포함)
MANUAL-RIA-662ab2bf,584,310.27,20.02,16.61,18.19,0.17,532.36,,3.6,,,carbs|fat,롯데리아,후라이드 순살치킨 N (L) (소스 미포함)
MANUAL-RIA-746658d6,77,237.66,13.12,19.48,11.92,0,480.52,,2.47,,,carbs|fat,롯데리아,치킨휠레2조각 (소스미포함)
MANUAL-RIA-9141e63b,153,239.22,13.42,18.95,12.19,0,483.66,,2.48,,,carbs|fat,롯데리아,치킨휠레4조각 (소스미포함)
MANUAL-RIA-1d67e72f,380,74.21,10.98,2.11,2.43,9.74,31.58,,1.58,,,carbs|fat,롯데리아,말차라뗴
MANUAL-RIA-5abf6e2c,290,2.76,0.68,0,0,0,1.72,,0,,,carbs|fat,롯데리아,아메리카노
MANUAL-RIA-f7f73cb0,340,1.47,0.36,0,0,0,0,,0,,,carbs|fat,롯데리아,아이스아메리카노
MANUAL-RIA-e90dd609,530,1.7,0.42,0,0,0,0,,0,,,carbs|fat,롯데리아,아이스아메리카노(L)
MANUAL-RIA-eb1e2f5c,300,48.33,6.38,2.33,1.5,2.33,26.67,,1.5,,,carbs|fat,롯데리아,카페라떼(살균우유)
MANUAL-RIA-a96471b5,325,18.46,2.47,0.92,0.55,0.92,9.23,,0.52,,,carbs|fat,롯데리아,아이스카페라떼(살균우유)
MANUAL-RIA-fb500509,380,47.37,11.7,0,0.06,10.79,2.63,,0,,,carbs|fat,롯데리아,레몬에이드(R)
MANUAL-RIA-7b28a5cd,515,47.77,11.8,0,0.06,10.87,2.14,,0,,,carbs|fat,롯데리아,레몬에이드(L)
MANUAL-RIA-62cbd88a,380,50.26,12.42,0,0.06,12.37,0,,0,,,carbs|fat,롯데리아,아이스티(R)
MANUAL-RIA-ad4b1ed7,515,51.07,12.62,0,0.07,12.43,0,,0,,,carbs|fat,롯데리아,아이스티(L)
MANUAL-RIA-42bf86f8,420,0,0,0,0,0,13.1,,0,,,carbs|fat,롯데리아,제로슈거콜라(R)
MANUAL-RIA-c90221f1,570,0,0,0,0,0,13.16,,0,,,carbs|fat,롯데리아,제로슈거콜라(L)
MANUAL-RIA-9ab79a44,420,30.48,7.53,0,0.04,7.38,3.57,,0,,,carbs|fat,롯데리아,펩시콜라(R)
MANUAL-RIA-5d49e38f,570,30.53,7.54,0,0.04,7.37,3.51,,0,,,carbs|fat,롯데리아,펩시콜라(L)
MANUAL-RIA-351ecff0,420,31.67,7.82,0,0.04,7.38,1.19,,0,,,carbs|fat,롯데리아,사이다(R)
MANUAL-RIA-a7353d58,570,31.93,7.89,0,0.04,7.37,1.75,,0,,,carbs|fat,롯데리아,사이다(L)
MANUAL-RIA-ce11f447,241,0.83,0.21,0,0,0,0,,0,,,carbs|fat,롯데리아,캐모마일 티
MANUAL-RIA-99f157ce,440,144.09,27.52,2.05,2.87,18.64,50,,0.68,,,carbs|fat,롯데리아,말차빙수(보냉백 포함)
MANUAL-RIA-3d8bd5dc,440,144.09,27.52,2.05,2.87,18.64,50,,0.68,,,carbs|fat,롯데리아,말차빙수(보냉백 미포함)
MANUAL-RIA-06dc0412,511,117.61,22.23,1.96,2.32,19.37,27.4,,0.59,,,carbs|fat,롯데리아,팥빙수(보냉백 포함)
MANUAL-RIA-f09f077b,511,117.61,22.23,1.96,2.32,19.37,27.4,,0.59,,,carbs|fat,롯데리아,팥빙수(보냉백 미포함)
MANUAL-RIA-7aed75ee,190,179.47,27.23,2.63,6.67,21.05,84.21,,3.68,,,carbs|fat,롯데리아,토네이도 말차쿠키
MANUAL-RIA-ec10cab1,98,289.8,33.04,3.06,16.15,2.04,510.2,,2.86,,,carbs|fat,롯데리아,포테이토
MANUAL-RIA-e7b6f0fc,148,283.78,32.18,3.38,15.73,3.38,540.54,,2.77,,,carbs|fat,롯데리아,포테이토(L)
MANUAL-RIA-5bb0060a,49,322.45,20.09,16.33,19.64,0,551.02,,7.55,,,carbs|fat,롯데리아,치즈스틱
MANUAL-RIA-6005503e,49,322.45,20.09,16.33,19.64,0,469.39,,8.16,,,carbs|fat,롯데리아,롱치즈스틱
MANUAL-RIA-d8033442,97,171.13,10.79,8.25,10.55,8.25,432.99,,0.52,,,carbs|fat,롯데리아,통오징어링
MANUAL-RIA-a8469827,117,307.69,35,3.42,17.11,0,435.9,,3.16,,,carbs|fat,롯데리아,양념감자(시즈닝미포함)
MANUAL-RIA-718e191a,114,236.84,13.29,16.67,13,0,429.82,,2.89,,,carbs|fat,롯데리아,양념너겟(시즈닝미포함)
MANUAL-RIA-73ec35f6,114,236.84,13.29,16.67,13,0,429.82,,2.89,,,carbs|fat,롯데리아,치킨너겟(소스미포함)
MANUAL-RIA-0cbd51ea,112,258.93,16.04,13.39,15.69,13.39,598.21,,1.79,,,carbs|fat,롯데리아,디지게 매운 돈까스(양념맛)
MANUAL-RIA-8036b1b7,112,250,15.35,13.39,15,11.61,464.29,,1.88,,,carbs|fat,롯데리아,디지게 매운 돈까스(디진다맛)
MANUAL-RIA-0bd786e7,221,235.29,20.46,8.14,13.43,2.26,407.24,,2.71,,,carbs|fat,롯데리아,야채라이스 불고기
MANUAL-RIA-b083ea3a,205,211.71,19.2,5.37,12.6,1.46,434.15,,1.07,,,carbs|fat,롯데리아,야채라이스 새우
MANUAL-RIA-8de1a0b1,321,257.01,22.17,9.35,14.55,4.05,473.52,,2.49,,,carbs|fat,롯데리아,새우 + 치킨버거
